pickup_hour_timestamp,origin_loc_id,horizon_h,predicted_demand,trip_demand,forecast_origin
2026-03-19 16:00:00,170,41,276.2477680000644,262,2026-03-18
2026-03-19 17:00:00,237,42,583.934103648923,532,2026-03-18
2026-03-19 17:00:00,132,42,330.58044755674473,334,2026-03-18
2026-03-19 17:00:00,161,42,609.2123113168691,630,2026-03-18
2026-03-19 17:00:00,236,42,590.4033084510543,500,2026-03-18
2026-03-19 17:00:00,186,42,293.8916464241785,258,2026-03-18
2026-03-19 17:00:00,162,42,478.12515418643903,478,2026-03-18
2026-03-19 17:00:00,230,42,370.02594672000146,300,2026-03-18
2026-03-19 17:00:00,142,42,278.07595445173416,257,2026-03-18
2026-03-19 17:00:00,138,42,196.99557630295405,266,2026-03-18
2026-03-19 17:00:00,170,42,336.3797165954245,318,2026-03-18
2026-03-19 18:00:00,237,43,581.9933307114246,544,2026-03-18
2026-03-19 18:00:00,132,43,293.7774180601421,272,2026-03-18
2026-03-19 18:00:00,161,43,632.6027828480977,684,2026-03-18
2026-03-19 18:00:00,236,43,554.2128921058217,455,2026-03-18
2026-03-19 18:00:00,186,43,288.72401482213957,211,2026-03-18
2026-03-19 18:00:00,162,43,523.8219750544567,506,2026-03-18
2026-03-19 18:00:00,230,43,367.551156011073,325,2026-03-18
2026-03-19 18:00:00,142,43,306.85469669801165,283,2026-03-18
2026-03-19 18:00:00,138,43,250.5603932645313,219,2026-03-18
2026-03-19 18:00:00,170,43,364.60695280087975,372,2026-03-18
2026-03-19 19:00:00,237,44,441.968798074847,414,2026-03-18
2026-03-19 19:00:00,132,44,280.196712974743,240,2026-03-18
2026-03-19 19:00:00,161,44,649.6813590496504,678,2026-03-18
2026-03-19 19:00:00,236,44,375.2735533960002,357,2026-03-18
2026-03-19 19:00:00,186,44,282.81603499864013,276,2026-03-18
2026-03-19 19:00:00,162,44,431.1703150592273,431,2026-03-18
2026-03-19 19:00:00,230,44,327.6682338003444,325,2026-03-18
2026-03-19 19:00:00,142,44,262.4526574811925,268,2026-03-18
2026-03-19 19:00:00,138,44,256.4102496463636,205,2026-03-18
2026-03-19 19:00:00,170,44,335.2428427667121,356,2026-03-18
2026-03-19 20:00:00,237,45,420.8301887174916,453,2026-03-18
2026-03-19 20:00:00,132,45,298.9312664815826,379,2026-03-18
2026-03-19 20:00:00,161,45,710.17332785199,737,2026-03-18
2026-03-19 20:00:00,236,45,268.34686311735913,307,2026-03-18
2026-03-19 20:00:00,186,45,254.82132513420896,213,2026-03-18
2026-03-19 20:00:00,162,45,426.3512558577487,463,2026-03-18
2026-03-19 20:00:00,230,45,400.38495628754407,408,2026-03-18
2026-03-19 20:00:00,142,45,267.53426518716947,265,2026-03-18
2026-03-19 20:00:00,138,45,214.65219970178777,215,2026-03-18
2026-03-19 20:00:00,170,45,349.0318872343988,400,2026-03-18
2026-03-19 21:00:00,237,46,470.84103020654555,565,2026-03-18
2026-03-19 21:00:00,132,46,316.4129126127138,341,2026-03-18
2026-03-19 21:00:00,161,46,692.7855803322727,700,2026-03-18
2026-03-19 21:00:00,236,46,248.4947761662694,329,2026-03-18
2026-03-19 21:00:00,186,46,310.41666789583843,225,2026-03-18
2026-03-19 21:00:00,162,46,399.23409835285696,363,2026-03-18
2026-03-19 21:00:00,230,46,541.7113243840547,503,2026-03-18
2026-03-19 21:00:00,142,46,428.06469670867574,457,2026-03-18
2026-03-19 21:00:00,138,46,199.04810577582364,295,2026-03-18
2026-03-19 21:00:00,170,46,347.3022789391566,327,2026-03-18
2026-03-19 22:00:00,237,47,331.58621968927594,488,2026-03-18
2026-03-19 22:00:00,132,47,327.8504246064019,335,2026-03-18
2026-03-19 22:00:00,161,47,556.2281606478019,471,2026-03-18
2026-03-19 22:00:00,236,47,133.43013570190988,158,2026-03-18
2026-03-19 22:00:00,186,47,292.2590087867567,257,2026-03-18
2026-03-19 22:00:00,162,47,290.0166737854589,268,2026-03-18
2026-03-19 22:00:00,230,47,504.4873800489768,509,2026-03-18
2026-03-19 22:00:00,142,47,313.2807286164331,399,2026-03-18
2026-03-19 22:00:00,138,47,237.77609960726963,180,2026-03-18
2026-03-19 22:00:00,170,47,292.63914894494775,240,2026-03-18
2026-03-19 23:00:00,237,48,160.6202239129948,219,2026-03-18
2026-03-19 23:00:00,132,48,275.4106539060717,323,2026-03-18
2026-03-19 23:00:00,161,48,277.6169795379416,260,2026-03-18
2026-03-19 23:00:00,236,48,47.12168183779141,62,2026-03-18
2026-03-19 23:00:00,186,48,281.8698286311948,267,2026-03-18
2026-03-19 23:00:00,162,48,146.47397724684782,170,2026-03-18
2026-03-19 23:00:00,230,48,293.69976388925886,264,2026-03-18
2026-03-19 23:00:00,142,48,187.38326617058206,143,2026-03-18
2026-03-19 23:00:00,138,48,229.42546737576072,162,2026-03-18
2026-03-19 23:00:00,170,48,163.5974832623367,165,2026-03-18
2026-03-20 00:00:00,237,49,82.09200544795367,84,2026-03-18
2026-03-20 00:00:00,132,49,244.7709921469445,262,2026-03-18
2026-03-20 00:00:00,161,49,118.19593112042473,123,2026-03-18
2026-03-20 00:00:00,236,49,21.85257918989446,24,2026-03-18
2026-03-20 00:00:00,186,49,171.6353202877068,110,2026-03-18
2026-03-20 00:00:00,162,49,67.86522581004243,81,2026-03-18
2026-03-20 00:00:00,230,49,140.12850255467453,156,2026-03-18
2026-03-20 00:00:00,142,49,77.13879219823684,52,2026-03-18
2026-03-20 00:00:00,138,49,157.7156263595989,138,2026-03-18
2026-03-20 00:00:00,170,49,78.15211005174092,130,2026-03-18
2026-03-20 01:00:00,237,50,32.0122285412795,30,2026-03-18
2026-03-20 01:00:00,132,50,157.93412261905596,63,2026-03-18
2026-03-20 01:00:00,161,50,45.37980685734005,50,2026-03-18
2026-03-20 01:00:00,236,50,7.665899277799166,9,2026-03-18
2026-03-20 01:00:00,186,50,74.50840554831512,63,2026-03-18
2026-03-20 01:00:00,162,50,31.542392449714292,31,2026-03-18
2026-03-20 01:00:00,230,50,53.70523985420262,83,2026-03-18
2026-03-20 01:00:00,142,50,23.02973085042754,10,2026-03-18
2026-03-20 01:00:00,138,50,99.66676862301907,34,2026-03-18
2026-03-20 01:00:00,170,50,42.500922488685745,61,2026-03-18
2026-03-20 02:00:00,237,51,12.873242736602606,9,2026-03-18
2026-03-20 02:00:00,132,51,48.536172223409814,20,2026-03-18
2026-03-20 02:00:00,161,51,19.99797849530694,14,2026-03-18
2026-03-20 02:00:00,236,51,4.135046306516119,0,2026-03-18
2026-03-20 02:00:00,186,51,31.718010405661744,27,2026-03-18
2026-03-20 02:00:00,162,51,15.025679627770955,16,2026-03-18
2026-03-20 02:00:00,230,51,24.840873541757013,27,2026-03-18
2026-03-20 02:00:00,142,51,7.574114909690594,30,2026-03-18
2026-03-20 02:00:00,138,51,43.84738783991727,7,2026-03-18
2026-03-20 02:00:00,170,51,20.236931796400427,26,2026-03-18
2026-03-20 03:00:00,237,52,8.633965026313854,10,2026-03-18
2026-03-20 03:00:00,132,52,25.591228342994256,7,2026-03-18
2026-03-20 03:00:00,161,52,11.620519050392,15,2026-03-18
2026-03-20 03:00:00,236,52,3.2561657689511776,1,2026-03-18
2026-03-20 03:00:00,186,52,19.088225487698583,18,2026-03-18
2026-03-20 03:00:00,162,52,10.057538709936058,7,2026-03-18
2026-03-20 03:00:00,230,52,17.53274116406819,35,2026-03-18
2026-03-20 03:00:00,142,52,4.2683168790424135,1,2026-03-18
2026-03-20 03:00:00,138,52,23.01652336528391,2,2026-03-18
2026-03-20 03:00:00,170,52,9.207268170964038,24,2026-03-18
2026-03-20 04:00:00,237,53,7.428636831378458,15,2026-03-18
2026-03-20 04:00:00,132,53,16.02900734582581,24,2026-03-18
2026-03-20 04:00:00,161,53,14.746413841998173,33,2026-03-18
2026-03-20 04:00:00,236,53,5.810408057698669,10,2026-03-18
2026-03-20 04:00:00,186,53,18.619877294489108,22,2026-03-18
2026-03-20 04:00:00,162,53,11.72031995029936,19,2026-03-18
2026-03-20 04:00:00,230,53,20.716743669030233,40,2026-03-18
2026-03-20 04:00:00,142,53,4.771709842065684,13,2026-03-18
2026-03-20 04:00:00,138,53,8.940630147503885,2,2026-03-18
2026-03-20 04:00:00,170,53,9.637041026400311,27,2026-03-18
2026-03-20 05:00:00,237,54,17.959419979851624,11,2026-03-18
2026-03-20 05:00:00,132,54,38.54265668775744,27,2026-03-18
2026-03-20 05:00:00,161,54,22.273641152332424,21,2026-03-18
2026-03-20 05:00:00,236,54,18.4837798960574,23,2026-03-18
2026-03-20 05:00:00,186,54,46.15755901315347,57,2026-03-18
2026-03-20 05:00:00,162,54,25.068987212895173,18,2026-03-18
2026-03-20 05:00:00,230,54,30.21355963001622,21,2026-03-18
2026-03-20 05:00:00,142,54,17.507994601916153,29,2026-03-18
2026-03-20 05:00:00,138,54,9.395656955756499,7,2026-03-18
2026-03-20 05:00:00,170,54,22.480652845552527,26,2026-03-18
2026-03-20 06:00:00,237,55,48.561865059569044,35,2026-03-18
2026-03-20 06:00:00,132,55,92.83084511021568,116,2026-03-18
2026-03-20 06:00:00,161,55,44.50431342973439,34,2026-03-18
2026-03-20 06:00:00,236,55,75.33231534664064,74,2026-03-18
2026-03-20 06:00:00,186,55,87.76930700326545,94,2026-03-18
2026-03-20 06:00:00,162,55,55.95948644442628,58,2026-03-18
2026-03-20 06:00:00,230,55,42.7123118266818,27,2026-03-18
2026-03-20 06:00:00,142,55,42.39322443519156,42,2026-03-18
2026-03-20 06:00:00,138,55,16.115492439166882,3,2026-03-18
2026-03-20 06:00:00,170,55,43.85843813189237,41,2026-03-18
2026-03-20 07:00:00,237,56,173.37779245995904,128,2026-03-18
2026-03-20 07:00:00,132,56,139.23995607768992,139,2026-03-18
2026-03-20 07:00:00,161,56,89.13004915021912,64,2026-03-18
2026-03-20 07:00:00,236,56,259.0683486203343,210,2026-03-18
2026-03-20 07:00:00,186,56,126.19861435541807,121,2026-03-18
2026-03-20 07:00:00,162,56,114.50600893870528,98,2026-03-18
2026-03-20 07:00:00,230,56,68.64894379558356,40,2026-03-18
2026-03-20 07:00:00,142,56,113.02109123546046,100,2026-03-18
2026-03-20 07:00:00,138,56,36.993014047770295,24,2026-03-18
2026-03-20 07:00:00,170,56,83.99598527327167,57,2026-03-18
2026-03-20 08:00:00,237,57,276.7823361118482,205,2026-03-18
2026-03-20 08:00:00,132,57,148.86438651528763,166,2026-03-18
2026-03-20 08:00:00,161,57,131.33411941013188,101,2026-03-18
2026-03-20 08:00:00,236,57,377.63081386067665,280,2026-03-18
2026-03-20 08:00:00,186,57,147.3527389785433,152,2026-03-18
2026-03-20 08:00:00,162,57,156.40190022205334,109,2026-03-18
2026-03-20 08:00:00,230,57,102.4551786895928,81,2026-03-18
2026-03-20 08:00:00,142,57,155.56173338168568,105,2026-03-18
2026-03-20 08:00:00,138,57,61.95218617971807,64,2026-03-18
2026-03-20 08:00:00,170,57,130.6430257618772,102,2026-03-18
2026-03-20 09:00:00,237,58,282.98324670736656,255,2026-03-18
2026-03-20 09:00:00,132,58,128.9866367051692,121,2026-03-18
2026-03-20 09:00:00,161,58,169.73487851211303,137,2026-03-18
2026-03-20 09:00:00,236,58,375.8238395071495,290,2026-03-18
2026-03-20 09:00:00,186,58,163.5198074535187,159,2026-03-18
2026-03-20 09:00:00,162,58,165.52660280378868,137,2026-03-18
2026-03-20 09:00:00,230,58,131.76615776090088,108,2026-03-18
2026-03-20 09:00:00,142,58,161.68726325000299,129,2026-03-18
2026-03-20 09:00:00,138,58,113.42004992328353,133,2026-03-18
2026-03-20 09:00:00,170,58,156.61840303516254,151,2026-03-18
2026-03-20 10:00:00,237,59,332.3025611726487,301,2026-03-18
2026-03-20 10:00:00,132,59,133.21464329332224,127,2026-03-18
2026-03-20 10:00:00,161,59,203.93044633547285,162,2026-03-18
2026-03-20 10:00:00,236,59,361.52939171803666,330,2026-03-18
2026-03-20 10:00:00,186,59,170.16005616806206,168,2026-03-18
2026-03-20 10:00:00,162,59,182.9096149312833,149,2026-03-18
2026-03-20 10:00:00,230,59,154.37618157971463,145,2026-03-18
2026-03-20 10:00:00,142,59,175.73573094227422,152,2026-03-18
2026-03-20 10:00:00,138,59,162.44985247728687,181,2026-03-18
2026-03-20 10:00:00,170,59,174.14709718391742,140,2026-03-18
2026-03-20 11:00:00,237,60,372.13818635688466,353,2026-03-18
2026-03-20 11:00:00,132,60,133.12884762384547,97,2026-03-18
2026-03-20 11:00:00,161,60,248.5000590400776,238,2026-03-18
2026-03-20 11:00:00,236,60,357.364255599158,304,2026-03-18
2026-03-20 11:00:00,186,60,196.45379625575873,206,2026-03-18
2026-03-20 11:00:00,162,60,202.4238508165285,160,2026-03-18
2026-03-20 11:00:00,230,60,156.2054423369936,146,2026-03-18
2026-03-20 11:00:00,142,60,190.22370723757894,184,2026-03-18
2026-03-20 11:00:00,138,60,181.85462394882774,142,2026-03-18
2026-03-20 11:00:00,170,60,182.91216168995908,165,2026-03-18
2026-03-20 12:00:00,237,61,395.9939443636781,361,2026-03-18
2026-03-20 12:00:00,132,61,134.70520917453157,162,2026-03-18
2026-03-20 12:00:00,161,61,291.01527586320015,289,2026-03-18
2026-03-20 12:00:00,236,61,402.19158448835174,389,2026-03-18
2026-03-20 12:00:00,186,61,200.17206938632728,222,2026-03-18
2026-03-20 12:00:00,162,61,216.04482563454735,186,2026-03-18
2026-03-20 12:00:00,230,61,165.50774401265542,144,2026-03-18
2026-03-20 12:00:00,142,61,193.12381468453611,184,2026-03-18
2026-03-20 12:00:00,138,61,180.79174575665078,192,2026-03-18
2026-03-20 12:00:00,170,61,197.10513218550744,190,2026-03-18
2026-03-20 13:00:00,237,62,423.01922577599896,406,2026-03-18
2026-03-20 13:00:00,132,62,166.7981607959815,160,2026-03-18
2026-03-20 13:00:00,161,62,339.2783078476027,261,2026-03-18
2026-03-20 13:00:00,236,62,404.51199409671955,354,2026-03-18
2026-03-20 13:00:00,186,62,215.50507042532865,230,2026-03-18
2026-03-20 13:00:00,162,62,231.4661164431641,182,2026-03-18
2026-03-20 13:00:00,230,62,169.67953148550012,138,2026-03-18
2026-03-20 13:00:00,142,62,218.55508697034267,177,2026-03-18
2026-03-20 13:00:00,138,62,176.92283991253902,139,2026-03-18
2026-03-20 13:00:00,170,62,209.69711109654463,161,2026-03-18
2026-03-20 14:00:00,237,63,480.40724480138954,383,2026-03-18
2026-03-20 14:00:00,132,63,241.5284395421548,293,2026-03-18
2026-03-20 14:00:00,161,63,399.07384292943595,326,2026-03-18
2026-03-20 14:00:00,236,63,439.32100574099576,357,2026-03-18
2026-03-20 14:00:00,186,63,236.6253286481938,182,2026-03-18
2026-03-20 14:00:00,162,63,250.0566197413321,222,2026-03-18
2026-03-20 14:00:00,230,63,199.03538057783993,160,2026-03-18
2026-03-20 14:00:00,142,63,246.56151411178263,185,2026-03-18
2026-03-20 14:00:00,138,63,256.074631673128,236,2026-03-18
2026-03-20 14:00:00,170,63,212.84126066004842,187,2026-03-18
2026-03-20 15:00:00,237,64,495.7540483605587,419,2026-03-18
2026-03-20 15:00:00,132,64,320.55095532213755,315,2026-03-18
2026-03-20 15:00:00,161,64,404.6968454163789,360,2026-03-18
2026-03-20 15:00:00,236,64,518.6716350395558,382,2026-03-18
2026-03-20 15:00:00,186,64,220.8753655931137,281,2026-03-18
2026-03-20 15:00:00,162,64,275.0151580329399,280,2026-03-18
2026-03-20 15:00:00,230,64,204.45249871608277,146,2026-03-18
2026-03-20 15:00:00,142,64,261.3647362922082,204,2026-03-18
2026-03-20 15:00:00,138,64,280.87633708108507,301,2026-03-18
2026-03-20 15:00:00,170,64,229.921175789888,186,2026-03-18
2026-03-20 16:00:00,237,65,484.52573519892474,449,2026-03-18
2026-03-20 16:00:00,132,65,334.9654292598249,293,2026-03-18
2026-03-20 16:00:00,161,65,436.98210376387345,447,2026-03-18
2026-03-20 16:00:00,236,65,493.0567300277942,354,2026-03-18
2026-03-20 16:00:00,186,65,226.75134838979125,227,2026-03-18
2026-03-20 16:00:00,162,65,322.33998580013105,277,2026-03-18
2026-03-20 16:00:00,230,65,220.14893602642644,178,2026-03-18
2026-03-20 16:00:00,142,65,230.52772411933432,218,2026-03-18
2026-03-20 16:00:00,138,65,241.54003584913366,234,2026-03-18
2026-03-20 16:00:00,170,65,252.26841782671823,197,2026-03-18
2026-03-20 17:00:00,237,66,507.2031457867156,440,2026-03-18
2026-03-20 17:00:00,132,66,322.62703067658896,270,2026-03-18
2026-03-20 17:00:00,161,66,521.9479992712205,484,2026-03-18
2026-03-20 17:00:00,236,66,512.1253071904002,409,2026-03-18
2026-03-20 17:00:00,186,66,255.91920470403974,239,2026-03-18
2026-03-20 17:00:00,162,66,390.08812332150836,346,2026-03-18
2026-03-20 17:00:00,230,66,263.25058764676544,220,2026-03-18
2026-03-20 17:00:00,142,66,259.67536177451103,234,2026-03-18
2026-03-20 17:00:00,138,66,232.2669313148464,173,2026-03-18
2026-03-20 17:00:00,170,66,303.69751712822426,300,2026-03-18
2026-03-20 18:00:00,237,67,499.3825784038137,561,2026-03-18
2026-03-20 18:00:00,132,67,287.5369572098442,299,2026-03-18
2026-03-20 18:00:00,161,67,518.457513100487,539,2026-03-18
2026-03-20 18:00:00,236,67,510.0718398290407,437,2026-03-18
2026-03-20 18:00:00,186,67,277.1399115308119,281,2026-03-18
2026-03-20 18:00:00,162,67,412.17636591777716,382,2026-03-18
2026-03-20 18:00:00,230,67,274.35938433772327,271,2026-03-18
2026-03-20 18:00:00,142,67,268.08722514611503,340,2026-03-18
2026-03-20 18:00:00,138,67,214.6642846484389,170,2026-03-18
2026-03-20 18:00:00,170,67,326.17964130141496,342,2026-03-18
2026-03-20 19:00:00,237,68,389.15031182913174,390,2026-03-18
2026-03-20 19:00:00,132,68,272.5041319870983,220,2026-03-18
2026-03-20 19:00:00,161,68,417.6453234572171,410,2026-03-18
2026-03-20 19:00:00,236,68,370.3832195942713,355,2026-03-18
2026-03-20 19:00:00,186,68,283.91326955757523,291,2026-03-18
2026-03-20 19:00:00,162,68,349.77065450226945,342,2026-03-18
2026-03-20 19:00:00,230,68,244.47823780148968,222,2026-03-18
2026-03-20 19:00:00,142,68,231.05162331278441,235,2026-03-18
2026-03-20 19:00:00,138,68,234.9230825682265,233,2026-03-18
2026-03-20 19:00:00,170,68,319.8049985822094,337,2026-03-18
2026-03-20 20:00:00,237,69,350.8475611616198,304,2026-03-18
2026-03-20 20:00:00,132,69,318.25955488707723,347,2026-03-18
2026-03-20 20:00:00,161,69,330.50193084245575,335,2026-03-18
2026-03-20 20:00:00,236,69,269.91164140142183,229,2026-03-18
2026-03-20 20:00:00,186,69,245.76800392610988,209,2026-03-18
2026-03-20 20:00:00,162,69,283.96424227676596,230,2026-03-18
2026-03-20 20:00:00,230,69,250.28086355142835,216,2026-03-18
2026-03-20 20:00:00,142,69,242.0751960828938,243,2026-03-18
2026-03-20 20:00:00,138,69,190.99238397575436,190,2026-03-18
2026-03-20 20:00:00,170,69,281.52103243003825,261,2026-03-18
2026-03-20 21:00:00,237,70,359.31109635969943,369,2026-03-18
2026-03-20 21:00:00,132,70,290.40037806657125,498,2026-03-18
2026-03-20 21:00:00,161,70,298.07123000460706,344,2026-03-18
2026-03-20 21:00:00,236,70,240.4097900370082,213,2026-03-18
2026-03-20 21:00:00,186,70,255.9490149349988,189,2026-03-18
2026-03-20 21:00:00,162,70,239.43178932290598,186,2026-03-18
2026-03-20 21:00:00,230,70,383.8231922236777,367,2026-03-18
2026-03-20 21:00:00,142,70,373.63998440712055,438,2026-03-18
2026-03-20 21:00:00,138,70,198.37275407686715,185,2026-03-18
2026-03-20 21:00:00,170,70,241.76222538808085,244,2026-03-18
2026-03-20 22:00:00,237,71,320.56105490478166,278,2026-03-18
2026-03-20 22:00:00,132,71,298.1615662513153,382,2026-03-18
2026-03-20 22:00:00,161,71,317.9741022303872,308,2026-03-18
2026-03-20 22:00:00,236,71,168.7972463693102,172,2026-03-18
2026-03-20 22:00:00,186,71,296.32562271276663,227,2026-03-18
2026-03-20 22:00:00,162,71,202.45923202243003,162,2026-03-18
2026-03-20 22:00:00,230,71,451.3686062872182,333,2026-03-18
2026-03-20 22:00:00,142,71,342.21528741750296,435,2026-03-18
2026-03-20 22:00:00,138,71,183.17205349546776,218,2026-03-18
2026-03-20 22:00:00,170,71,249.09377925745207,192,2026-03-18
2026-03-20 23:00:00,237,72,195.8682121661045,182,2026-03-18
2026-03-20 23:00:00,132,72,256.80628159397355,333,2026-03-18
2026-03-20 23:00:00,161,72,220.0933148451254,175,2026-03-18
2026-03-20 23:00:00,236,72,83.14758422244957,112,2026-03-18
2026-03-20 23:00:00,186,72,231.45281537964652,231,2026-03-18
2026-03-20 23:00:00,162,72,162.78337084596726,123,2026-03-18
2026-03-20 23:00:00,230,72,289.39028265097056,219,2026-03-18
2026-03-20 23:00:00,142,72,320.7860926474854,225,2026-03-18
2026-03-20 23:00:00,138,72,164.38552330610855,164,2026-03-18
2026-03-20 23:00:00,170,72,188.04808091797548,188,2026-03-18
2026-03-21 00:00:00,237,1,94.14801832207252,127,2026-03-21
2026-03-21 00:00:00,132,1,216.57823962528437,269,2026-03-21
2026-03-21 00:00:00,161,1,105.45247044853443,96,2026-03-21
2026-03-21 00:00:00,236,1,51.65530840350805,64,2026-03-21
2026-03-21 00:00:00,186,1,160.60453285246095,181,2026-03-21
2026-03-21 00:00:00,162,1,78.83735011063969,80,2026-03-21
2026-03-21 00:00:00,230,1,150.89313278649993,174,2026-03-21
2026-03-21 00:00:00,142,1,129.45858303931223,125,2026-03-21
2026-03-21 00:00:00,138,1,139.65910679772963,137,2026-03-21
2026-03-21 00:00:00,170,1,132.02295004406474,116,2026-03-21
2026-03-21 01:00:00,237,2,43.38137891871115,60,2026-03-21
2026-03-21 01:00:00,132,2,97.65742304623544,86,2026-03-21
2026-03-21 01:00:00,161,2,38.30147965008691,57,2026-03-21
2026-03-21 01:00:00,236,2,17.36753774554918,32,2026-03-21
2026-03-21 01:00:00,186,2,93.83228046183787,82,2026-03-21
2026-03-21 01:00:00,162,2,38.28305508391877,50,2026-03-21
2026-03-21 01:00:00,230,2,76.29650848824902,99,2026-03-21
2026-03-21 01:00:00,142,2,48.05019800446562,57,2026-03-21
2026-03-21 01:00:00,138,2,60.31470512159768,34,2026-03-21
2026-03-21 01:00:00,170,2,70.9851787549928,78,2026-03-21
2026-03-21 02:00:00,237,3,18.98020802130295,26,2026-03-21
2026-03-21 02:00:00,132,3,67.94217031760384,38,2026-03-21
2026-03-21 02:00:00,161,3,16.342819565630066,20,2026-03-21
2026-03-21 02:00:00,236,3,8.35432867616946,12,2026-03-21
2026-03-21 02:00:00,186,3,55.16063150455245,70,2026-03-21
2026-03-21 02:00:00,162,3,19.429504813413406,18,2026-03-21
2026-03-21 02:00:00,230,3,38.61833806887309,55,2026-03-21
2026-03-21 02:00:00,142,3,21.879630478692413,32,2026-03-21
2026-03-21 02:00:00,138,3,21.28262063545433,1,2026-03-21
2026-03-21 02:00:00,170,3,39.38972407026206,40,2026-03-21
